10.8.8.178-23.63.99.210-43068-443-6,10.8.8.178,43068,23.63.99.210,443,6,03/06/2015 09:05:56 PM,38,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78947.36842105263,19.0,1.4142135623730951,20.0,18.0,38.0,38.0,0.0,38.0,38.0,0,0,0,0,0,0,0,0,0,40,32,52631.57894736842,26315.78947368421,0.0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,486,0,20,0,0,0,0,1.433354756384332E15,0.0,1.433354756384332E15,1.433354756384332E15,NeedManualLabel
10.8.8.178-198.7.63.141-16650-53-17,10.8.8.178,16650,198.7.63.141,53,17,03/06/2015 09:04:54 PM,129176,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1354.740818727937,15.482752214033566,129176.0,0.0,129176.0,129176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.741376107016783,7.741376107016783,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354694736179E15,0.0,1.433354694736179E15,1.433354694736179E15,NeedManualLabel
10.8.8.178-198.7.63.141-40342-53-17,10.8.8.178,40342,198.7.63.141,53,17,03/06/2015 09:01:02 PM,134833,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1297.901848953891,14.833163988044468,134833.0,0.0,134833.0,134833.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.416581994022234,7.416581994022234,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354462240647E15,0.0,1.433354462240647E15,1.433354462240647E15,NeedManualLabel
10.8.8.178-198.7.63.141-20550-53-17,10.8.8.178,20550,198.7.63.141,53,17,03/06/2015 08:58:50 PM,132382,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1321.9319847109123,15.107794110981855,132382.0,0.0,132382.0,132382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.5538970554909275,7.5538970554909275,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354330824307E15,0.0,1.433354330824307E15,1.433354330824307E15,NeedManualLabel
10.8.8.178-198.7.63.141-1626-53-17,10.8.8.178,1626,198.7.63.141,53,17,03/06/2015 08:57:49 PM,128028,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1460.617989814728,15.621582778767145,128028.0,0.0,128028.0,128028.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.8107913893835725,7.8107913893835725,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354269013165E15,0.0,1.433354269013165E15,1.433354269013165E15,NeedManualLabel
10.8.8.178-198.7.63.141-31974-53-17,10.8.8.178,31974,198.7.63.141,53,17,03/06/2015 09:05:56 PM,128917,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1450.545699946477,15.51385775343826,128917.0,0.0,128917.0,128917.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.75692887671913,7.75692887671913,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354756458431E15,0.0,1.433354756458431E15,1.433354756458431E15,NeedManualLabel
10.8.8.178-198.7.63.141-62474-53-17,10.8.8.178,62474,198.7.63.141,53,17,03/06/2015 09:06:41 PM,129935,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1439.1811290260516,15.392311540385577,129935.0,0.0,129935.0,129935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.696155770192789,7.696155770192789,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354801692251E15,0.0,1.433354801692251E15,1.433354801692251E15,NeedManualLabel
10.8.8.178-198.7.63.141-60508-53-17,10.8.8.178,60508,198.7.63.141,53,17,03/06/2015 09:10:59 PM,130470,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1433.2796811527553,15.329194450831608,130470.0,0.0,130470.0,130470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.664597225415804,7.664597225415804,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355059294532E15,0.0,1.433355059294532E15,1.433355059294532E15,NeedManualLabel
10.8.8.178-198.7.63.141-48790-53-17,10.8.8.178,48790,198.7.63.141,53,17,03/06/2015 09:08:49 PM,133601,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1399.6901220799245,14.969947829731813,133601.0,0.0,133601.0,133601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.484973914865907,7.484973914865907,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354929033586E15,0.0,1.433354929033586E15,1.433354929033586E15,NeedManualLabel
10.8.8.178-198.7.63.141-36158-53-17,10.8.8.178,36158,198.7.63.141,53,17,03/06/2015 09:05:35 PM,134511,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1390.2208741292534,14.86867245058025,134511.0,0.0,134511.0,134511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.434336225290125,7.434336225290125,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354735754124E15,0.0,1.433354735754124E15,1.433354735754124E15,NeedManualLabel
10.8.8.178-198.7.63.141-5658-53-17,10.8.8.178,5658,198.7.63.141,53,17,03/06/2015 09:08:35 PM,129844,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1440.1897661809558,15.403099103539633,129844.0,0.0,129844.0,129844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.7015495517698165,7.7015495517698165,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354915787346E15,0.0,1.433354915787346E15,1.433354915787346E15,NeedManualLabel
10.8.8.178-198.7.63.141-23713-53-17,10.8.8.178,23713,198.7.63.141,53,17,03/06/2015 08:58:32 PM,131314,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1332.683491478441,15.230668474039327,131314.0,0.0,131314.0,131314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.615334237019663,7.615334237019663,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354312720855E15,0.0,1.433354312720855E15,1.433354312720855E15,NeedManualLabel
10.8.8.178-198.7.63.141-43225-53-17,10.8.8.178,43225,198.7.63.141,53,17,03/06/2015 08:58:18 PM,128998,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,1480.643110745903,15.504116342889036,128998.0,0.0,128998.0,128998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.752058171444518,7.752058171444518,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0,0,0,0,1.433354298695996E15,0.0,1.433354298695996E15,1.433354298695996E15,NeedManualLabel
10.8.8.178-198.7.63.141-21693-53-17,10.8.8.178,21693,198.7.63.141,53,17,03/06/2015 08:58:59 PM,129284,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1353.6091086290646,15.469818384332166,129284.0,0.0,129284.0,129284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.734909192166083,7.734909192166083,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354339633991E15,0.0,1.433354339633991E15,1.433354339633991E15,NeedManualLabel
10.8.8.178-198.7.63.141-55794-53-17,10.8.8.178,55794,198.7.63.141,53,17,03/06/2015 09:04:54 PM,132977,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,1436.3386149484495,15.040194920926174,132977.0,0.0,132977.0,132977.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.520097460463087,7.520097460463087,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0,0,0,0,1.433354694822621E15,0.0,1.433354694822621E15,1.433354694822621E15,NeedManualLabel
10.8.8.178-198.7.63.141-15057-53-17,10.8.8.178,15057,198.7.63.141,53,17,03/06/2015 09:05:14 PM,130126,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1437.068687272336,15.369718580452792,130126.0,0.0,130126.0,130126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.684859290226396,7.684859290226396,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354714560625E15,0.0,1.433354714560625E15,1.433354714560625E15,NeedManualLabel
10.8.8.178-23.67.255.209-39269-443-6,10.8.8.178,39269,23.67.255.209,443,6,03/06/2015 08:58:33 PM,32842,3,2,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,26.5,37.476659402887016,1613.7872236769988,152.24407770537724,8210.5,16379.001851964811,32779.0,10.0,32842.0,16421.0,23171.88921948316,32806.0,36.0,32789.0,32789.0,0.0,32789.0,32789.0,0,0,0,0,60,64,91.34644662322634,60.8976310821509,0.0,53.0,8.833333333333332,21.63715939458474,468.16666666666663,0,0,3,1,2,0,0,0,0.0,10.6,0.0,26.5,0,0,0,0,0,0,0,0,0,10,0,1290,0,20,0,0,0,0,1.433354313916948E15,0.0,1.433354313916948E15,1.433354313916948E15,NeedManualLabel
10.8.8.178-157.56.52.14-15685-40029-17,10.8.8.178,15685,157.56.52.14,40029,17,03/06/2015 09:02:51 PM,278244,1,1,41.0,20.0,41.0,41.0,41.0,0.0,20.0,20.0,20.0,0.0,219.23204094248214,7.187935768605972,278244.0,0.0,278244.0,278244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3.593967884302986,3.593967884302986,20.0,41.0,34.0,12.12435565298214,147.0,0,0,0,0,0,0,0,0,1.0,51.0,41.0,20.0,0,0,0,0,0,0,0,20,0,10,0,0,0,8,0,0,0,0,1.433354571467885E15,0.0,1.433354571467885E15,1.433354571467885E15,NeedManualLabel
10.8.8.178-198.7.63.141-31424-53-17,10.8.8.178,31424,198.7.63.141,53,17,03/06/2015 09:08:34 PM,153188,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1220.7222497845785,13.055852938872498,153188.0,0.0,153188.0,153188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.527926469436249,6.527926469436249,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335491464128E15,0.0,1.43335491464128E15,1.43335491464128E15,NeedManualLabel
10.8.8.178-198.7.63.141-65357-53-17,10.8.8.178,65357,198.7.63.141,53,17,03/06/2015 09:13:11 PM,130506,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1340.934516420701,15.324965901950867,130506.0,0.0,130506.0,130506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.662482950975433,7.662482950975433,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355191353695E15,0.0,1.433355191353695E15,1.433355191353695E15,NeedManualLabel
10.8.8.178-198.7.63.141-29866-53-17,10.8.8.178,29866,198.7.63.141,53,17,03/06/2015 09:13:09 PM,130224,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1435.9872220174468,15.358152107138467,130224.0,0.0,130224.0,130224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.679076053569234,7.679076053569234,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355189334833E15,0.0,1.433355189334833E15,1.433355189334833E15,NeedManualLabel
10.8.8.178-173.252.100.1-59822-443-6,10.8.8.178,59822,173.252.100.1,443,6,03/06/2015 08:57:08 PM,63171373,7,2,158.0,82.0,45.0,0.0,22.57142857142857,21.531814777650478,41.0,41.0,41.0,0.0,3.799189230856198,0.14246959615710741,7896421.625000001,2.060475621962959E7,5.8782726E7,35.0,6.3171373E7,1.0528562166666668E7,2.3688039103785448E7,5.8782726E7,35.0,5.9033348E7,5.9033348E7,0.0,5.9033348E7,5.9033348E7,1,0,0,0,224,64,0.11080968589997243,0.031659910257134986,0.0,45.0,28.099999999999998,19.705893083598678,388.3222222222222,1,0,0,6,9,0,0,0,0.0,31.22222222222222,22.571428571428573,41.0,0,0,0,0,0,0,0,17,0,9,380,125,3,32,234916.0,0.0,234916.0,234916.0,7.16677143697697E14,1.0135344533287662E15,1.433354228612668E15,5.8782726E7,NeedManualLabel
10.8.8.178-173.252.100.18-45583-443-6,10.8.8.178,45583,173.252.100.18,443,6,03/06/2015 08:57:07 PM,64187584,7,2,158.0,82.0,45.0,0.0,22.57142857142857,21.531814777650478,41.0,41.0,41.0,0.0,3.7390408712064938,0.14021403267024352,8023448.0,2.057971081209874E7,5.8782498E7,54.0,6.4187584E7,1.0697930666666668E7,2.363473279768697E7,5.8782498E7,69.0,5.9016023E7,5.9016023E7,0.0,5.9016023E7,5.9016023E7,1,0,0,0,224,64,0.10905535874352273,0.03115867392672078,0.0,45.0,28.099999999999998,19.705893083598678,388.3222222222222,1,0,0,6,9,0,0,0,0.0,31.22222222222222,22.571428571428573,41.0,0,0,0,0,0,0,0,17,0,9,356,125,3,32,235085.0,0.0,235085.0,235085.0,7.16677143196293E14,1.0135344526199964E15,1.433354227610088E15,5.8782498E7,NeedManualLabel
173.252.100.1-10.8.8.178-443-59822-6,173.252.100.1,443,10.8.8.178,59822,6,03/06/2015 08:58:12 PM,126,3,2,76.0,0.0,45.0,0.0,25.333333333333336,23.028967265887832,0.0,0.0,0.0,0.0,603174.6031746032,39682.53968253968,31.5,20.760539492026695,59.0,14.0,126.0,63.0,45.254833995939045,95.0,31.0,50.0,50.0,0.0,50.0,50.0,1,0,0,0,96,40,23809.52380952381,15873.015873015873,0.0,45.0,20.166666666666664,22.67524347535582,514.1666666666667,1,0,2,2,3,0,0,0,0.0,24.2,25.333333333333332,0.0,0,0,0,0,0,0,0,15,0,0,125,0,1,32,0,0,0,0,1.433354292012929E15,0.0,1.433354292012929E15,1.433354292012929E15,NeedManualLabel
173.252.100.18-10.8.8.178-443-45583-6,173.252.100.18,443,10.8.8.178,45583,6,03/06/2015 08:58:12 PM,54,3,2,76.0,0.0,45.0,0.0,25.333333333333336,23.028967265887832,0.0,0.0,0.0,0.0,1407407.4074074074,92592.5925925926,13.5,5.259911279353167,18.0,6.0,54.0,27.0,7.0710678118654755,32.0,22.0,24.0,24.0,0.0,24.0,24.0,1,0,0,0,96,40,55555.555555555555,37037.03703703704,0.0,45.0,20.166666666666664,22.67524347535582,514.1666666666667,1,0,2,2,3,0,0,0,0.0,24.2,25.333333333333332,0.0,0,0,0,0,0,0,0,15,0,0,125,0,1,32,0,0,0,0,1.433354292013078E15,0.0,1.433354292013078E15,1.433354292013078E15,NeedManualLabel
10.8.8.178-31.13.90.6-36920-443-6,10.8.8.178,36920,31.13.90.6,443,6,03/06/2015 08:57:12 PM,63171626,7,4,158.0,82.0,45.0,0.0,22.57142857142857,21.531814777650478,41.0,0.0,20.5,23.671361036774655,3.799174015245389,0.1741288090320803,6317162.599999999,1.851414882812684E7,5.8888414E7,20.0,6.3171626E7,1.0528604333333334E7,2.374413537199635E7,5.8888414E7,31.0,5.9018446E7,1.9672815333333336E7,3.407410437510947E7,5.9018202E7,61.0,1,0,0,0,224,128,0.11080924211132383,0.06331956692075648,0.0,45.0,23.416666666666668,20.913059570662075,437.3560606060606,1,0,0,6,11,0,0,0,0.0,25.545454545454547,22.571428571428573,20.5,0,0,0,0,0,0,0,14,0,7,1444,129,3,32,129182.0,0.0,129182.0,129182.0,7.166771457521165E14,1.0135344560846888E15,1.433354232615819E15,5.8888414E7,NeedManualLabel
31.13.90.6-10.8.8.178-443-36920-6,31.13.90.6,443,10.8.8.178,36920,6,03/06/2015 08:58:15 PM,253,4,2,76.0,0.0,45.0,0.0,19.0,22.67156809750927,0.0,0.0,0.0,0.0,300395.25691699603,23715.415019762844,50.6,23.901882771028728,80.0,30.0,253.0,84.33333333333333,23.797758998135375,110.0,63.0,70.0,70.0,0.0,70.0,70.0,0,0,0,0,128,40,15810.276679841896,7905.138339920948,0.0,45.0,10.857142857142856,18.97743020387263,360.1428571428571,1,0,2,2,4,0,0,0,0.0,12.666666666666666,19.0,0.0,0,0,0,0,0,0,0,12,0,0,129,0,2,32,0,0,0,0,1.433354295913198E15,0.0,1.433354295913198E15,1.433354295913198E15,NeedManualLabel
10.8.8.178-23.67.255.209-39273-443-6,10.8.8.178,39273,23.67.255.209,443,6,03/06/2015 08:57:03 PM,79669735,9,10,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,5.300000000000001,16.760071598892413,0.6652463448008206,0.23848453870218095,4426096.388888888,4983741.81470527,1.0018211E7,129.0,7.9669606E7,9958700.750000002,524098.35783365037,1.0148565E7,8661644.0,7.9538492E7,8837610.222222224,3356686.1959410505,1.0147487E7,288.0,0,0,0,0,288,320,0.11296636043787518,0.12551817826430575,0.0,53.0,2.6500000000000004,11.851160280748887,140.45000000000005,1,0,0,1,19,0,0,0,1.0,2.789473684210526,0.0,5.3,0,0,0,0,0,0,0,0,0,2,1444,922,0,32,130118.75,809.1902036692529,131243.0,129276.0,1.5926158911361156E14,4.777847378551483E14,1.433354223394007E15,8530403.0,NeedManualLabel
10.8.8.178-23.67.255.209-39275-443-6,10.8.8.178,39275,23.67.255.209,443,6,03/06/2015 08:57:05 PM,77940782,9,10,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,5.300000000000001,16.760071598892413,0.6800034415872297,0.2437748186822144,4330043.444444444,4915896.354189613,1.0014937E7,39.0,7.7940724E7,9742590.5,1134890.205669631,1.0145068E7,6933881.0,7.7809834E7,8645537.111111112,3425014.171478144,1.01454E7,97.0,0,0,0,0,288,320,0.11547228253368051,0.1283025361485339,0.0,53.0,2.6500000000000004,11.851160280748887,140.45000000000005,1,0,0,1,19,0,0,0,1.0,2.789473684210526,0.0,5.3,0,0,0,0,0,0,0,0,0,2,2189,1190,0,32,130347.75,1046.3293322030954,132326.0,128679.0,1.5926158911344356E14,4.77784738503617E14,1.433354225123089E15,6804012.0,NeedManualLabel
10.8.8.178-23.63.99.130-42603-443-6,10.8.8.178,42603,23.63.99.130,443,6,03/06/2015 08:57:04 PM,85430189,11,9,31.0,0.0,31.0,0.0,2.8181818181818183,9.346851681910673,0.0,0.0,0.0,0.0,0.36286938332771335,0.23410927956626668,4496325.736842105,4918659.469228999,1.0016243E7,97.0,8.5430189E7,8543018.9,3522564.251393813,1.0145933E7,97.0,8.1154145E7,1.0144268125E7,2104.9336221295457,1.0148339E7,1.014127E7,0,0,0,0,352,288,0.12876010376144667,0.10534917580482,0.0,31.0,1.4761904761904763,6.764754597315764,45.761904761904766,1,0,0,1,20,0,0,0,0.0,1.55,2.8181818181818183,0.0,0,0,0,0,0,0,0,1,0,0,810,520,1,32,129932.375,1624.0788982857766,133583.0,128573.0,1.5926158938516812E14,4.7778473811330525E14,1.433354224353982E15,1.0010374E7,NeedManualLabel
23.63.99.130-10.8.8.178-443-42603-6,23.63.99.130,443,10.8.8.178,42603,6,03/06/2015 08:58:29 PM,170,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,182352.94117647057,17647.05882352941,85.0,35.35533905932738,110.0,60.0,170.0,170.0,0.0,170.0,170.0,0,0,0,0,0,1,0,0,0,64,20,11764.70588235294,5882.35294117647,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,1,0,1,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,520,0,0,32,0,0,0,0,1.433354309914884E15,0.0,1.433354309914884E15,1.433354309914884E15,NeedManualLabel
10.8.8.178-23.67.255.209-39269-443-6,10.8.8.178,39269,23.67.255.209,443,6,03/06/2015 08:57:09 PM,84727163,11,9,53.0,0.0,53.0,0.0,4.818181818181818,15.98010126262147,0.0,0.0,0.0,0.0,0.6255372907977574,0.23605180784821037,4459324.368421053,4923584.825655944,1.0014738E7,36.0,8.4727163E7,8472716.3,3622754.617647432,1.0145387E7,36.0,8.115254E7,1.01440675E7,2417.6726707431676,1.01477E7,1.0139054E7,0,0,0,0,352,288,0.1298284943165157,0.10622331353169466,0.0,53.0,2.5238095238095237,11.565548182507596,133.76190476190476,1,0,0,1,20,0,0,0,0.0,2.65,4.818181818181818,0.0,0,0,0,0,0,0,0,2,0,0,2062,1290,1,32,130560.875,1652.5806172252449,133319.0,129223.0,1.5926158990728188E14,4.7778473968150125E14,1.433354229057952E15,1.0009775E7,NeedManualLabel
23.67.255.209-10.8.8.178-443-39269-6,23.67.255.209,443,10.8.8.178,39269,6,03/06/2015 08:58:33 PM,121,2,1,53.0,0.0,53.0,0.0,26.5,37.476659402887016,0.0,0.0,0.0,0.0,438016.52892561984,24793.388429752067,60.5,19.091883092036785,74.0,47.0,121.0,121.0,0.0,121.0,121.0,0,0,0,0,0,1,0,0,0,64,20,16528.92561983471,8264.462809917355,0.0,53.0,26.499999999999996,30.599564267050166,936.3333333333334,1,0,1,1,2,0,0,0,0.0,35.333333333333336,26.5,0.0,0,0,0,0,0,0,0,17,0,0,1290,0,0,32,0,0,0,0,1.433354313916788E15,0.0,1.433354313916788E15,1.433354313916788E15,NeedManualLabel
10.8.8.178-23.67.255.209-39301-443-6,10.8.8.178,39301,23.67.255.209,443,6,03/06/2015 08:58:50 PM,5273362,7,4,645.0,154.0,517.0,0.0,92.14285714285714,189.86436261309333,154.0,0.0,38.5,77.0,151.51624333774166,2.085955790632238,527336.2,1514171.5894875615,4832276.0,14.0,5273362.0,878893.6666666667,2020963.9621401138,5002058.0,138.0,308153.0,102717.66666666666,90411.2220044245,170410.0,42.0,0,0,0,0,232,136,1.3274264122205153,0.758529378411723,0.0,517.0,66.58333333333333,149.61736550483056,22385.356060606064,1,2,0,4,10,0,0,0,0.0,72.63636363636364,92.14285714285714,38.5,0,0,0,0,0,0,0,58,0,14,29200,486,3,32,0,0,0,0,1.433354330862204E15,0.0,1.433354330862204E15,1.433354330862204E15,NeedManualLabel
23.67.255.209-10.8.8.178-443-39301-6,23.67.255.209,443,10.8.8.178,39301,6,03/06/2015 08:58:56 PM,278,3,1,53.0,0.0,53.0,0.0,17.666666666666664,30.599564267050166,0.0,0.0,0.0,0.0,190647.48201438852,14388.489208633095,92.66666666666666,92.80265800791125,199.0,28.0,278.0,139.0,84.8528137423857,199.0,79.0,0,0,0,0,0,0,0,0,0,96,20,10791.366906474821,3597.1223021582737,0.0,53.0,10.6,23.70232056149777,561.8,1,0,1,1,3,0,0,0,0.0,13.25,17.666666666666668,0.0,0,0,0,0,0,0,0,13,0,0,486,0,1,32,0,0,0,0,1.433354336265236E15,0.0,1.433354336265236E15,1.433354336265236E15,NeedManualLabel
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,6,03/06/2015 08:57:04 PM,119788766,317,364,114121.0,134449.0,1308.0,0.0,360.0031545741324,466.04044140824504,1308.0,0.0,369.365384615385,525.9822253536769,2075.069376705993,5.6850072234653455,176159.94999999992,750428.2627257761,7204879.0,0.0,1.19767587E8,379011.3512658225,1105134.132023499,7474292.0,18.0,1.19788369E8,329995.50688705244,1003432.3801257873,7204879.0,0.0,1,0,0,0,10144,11648,2.646324948367863,3.038682275097483,0.0,1308.0,365.43255131964804,498.39482635053713,248397.40293298205,0,0,0,375,681,0,0,0,1.0,365.96916299559473,360.0031545741325,369.36538461538464,0,0,0,10475,17,8640,0,167,0,197,951,1444,273,32,1.0285092333333334E7,8423718.503701407,2.1190251E7,308179.0,2.0476489443513228E14,5.4175697197574094E14,1.433354224906446E15,5253441.0,NeedManualLabel
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,6,03/06/2015 08:57:30 PM,1363272,2,2,2.0,2.0,2.0,0.0,1.0,1.4142135623730951,2.0,0.0,1.0,1.4142135623730951,2.9341173294837715,2.9341173294837715,454424.0,567927.4883398408,1091132.0,78.0,1363272.0,1363272.0,0.0,1363272.0,1363272.0,1091132.0,1091132.0,0.0,1091132.0,1091132.0,1,0,0,0,64,64,1.4670586647418857,1.4670586647418857,0.0,2.0,1.2,1.0954451150103321,1.1999999999999997,0,0,0,2,4,0,0,0,1.0,1.5,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1444,83,0,32,0,0,0,0,1.433354250724168E15,0.0,1.433354250724168E15,1.433354250724168E15,NeedManualLabel
